Protein.Group,Protein.Names,Genes,First.Protein.Description,CT-CM_1,CT-CM_2,CT-CM_3,CT-whole_1,CT-whole_2,CT-whole_3,KD-CM_1,KD-CM_2,KD-CM_3,KD-whole_1,KD-whole_2,KD-whole_3
Q9H2P9,DPH5_HUMAN,DPH5,Diphthine methyl ester synthase,,,,,179.763,180.936,,,,,,
Q9H2U1,DHX36_HUMAN,DHX36,ATP-dependent DNA/RNA helicase DHX36,68.7823,36.0679,56.9076,180.286,192.41,306.474,21.8638,71.7951,40.6432,249.198,132.135,205.782
Q9H2U2,IPYR2_HUMAN,PPA2,"Inorganic pyrophosphatase 2, mitochondrial",515.51,556.828,486.527,442.97,451.214,469.069,750.105,628.421,684.24,540.438,516.883,547.769
Q9H2V7,SPNS1_HUMAN,SPNS1,Protein spinster homolog 1,678.51,442.365,416.521,158.996,146.334,128.183,807.774,791.911,849.237,149.725,128.021,201.517
Q9H2W6,RM46_HUMAN,MRPL46,Large ribosomal subunit protein mL46,359.909,414.525,368.049,207.495,204.817,201.845,365.766,418.27,362.505,250.174,239.077,240.805
Q9H2X8,I27L2_HUMAN,IFI27L2,Interferon alpha-inducible protein 27-like protein 2,173.408,229.063,235.388,63.8275,63.8522,79.9744,203.503,256.839,195.299,77.9849,93.4378,86.6694
Q9H300,PARL_HUMAN,PARL,"Presenilin-associated rhomboid-like protein, mitochondrial",182.151,134.103,147.822,48.3578,102.729,,119.996,170.024,143.802,51.1598,,42.8723
Q9H307,PININ_HUMAN,PNN,Pinin,85.8613,163.835,172.639,500.818,526.166,517.201,154.239,150.242,101.231,433.254,576.631,628.358
Q9H330,TM245_HUMAN,TMEM245,Transmembrane protein 245,737.215,1005.88,907.089,312.663,242.238,264.404,1093.53,1016.61,1071.74,415.381,356.748,494.627
Q9H3F6,BACD3_HUMAN,KCTD10,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3,78.3237,98.0393,92.7295,,53.929,67.4054,67.8624,63.1472,64.3714,51.585,,
Q9H3H3,CK068_HUMAN,C11orf68,UPF0696 protein C11orf68,80.1118,64.5115,103.974,292.5,267.739,254.25,135.411,108.525,127.217,288.977,279.571,263.544
Q9H3H5,GPT_HUMAN,DPAGT1,UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase,1255.99,1072.13,921.516,,,,1784.12,1720,1707.13,548.148,397.089,
Q9H3K2,GHITM_HUMAN,GHITM,Growth hormone-inducible transmembrane protein,828.794,930.066,887.944,336.48,342.842,366.882,697.169,983.158,859.768,412.736,403.153,433.511
Q9H3K6,BOLA2_HUMAN,BOLA2B,BolA-like protein 2,274.179,315.017,349.418,793.48,877.37,869.187,289.922,303.62,377.072,700.553,751.486,699.437
Q9H3M7,TXNIP_HUMAN,TXNIP,Thioredoxin-interacting protein,234.654,110.067,214.645,,,49.9354,125.131,114.026,107.392,,59.0305,97.5041
Q9H3N1,TMX1_HUMAN,TMX1,Thioredoxin-related transmembrane protein 1,3129.26,3123.88,3172.53,1113.29,1116.71,1092.5,3005.32,2862.17,2854.58,1068.88,1290.23,1218.7
Q9H3P7,GCP60_HUMAN,ACBD3,Golgi resident protein GCP60,82.8262,80.4758,107.183,204.547,202.819,199.222,83.9003,88.2947,98.6982,243.464,236.24,245.244
Q9H3Q1,BORG4_HUMAN,CDC42EP4,Cdc42 effector protein 4,80.5868,66.7066,,72.3512,39.876,,71.1265,,119.348,,55.6931,116.232
Q9H3S7,PTN23_HUMAN,PTPN23,Tyrosine-protein phosphatase non-receptor type 23,129.133,120.31,71.4781,291.523,319.897,103.283,153.996,137.886,195.536,195.633,201.193,175.533
Q9H3T3,SEM6B_HUMAN,SEMA6B,Semaphorin-6B,13.9808,34.1061,,,,17.1123,44.4242,29.8233,38.6515,,,
Q9H3U1,UN45A_HUMAN,UNC45A,Protein unc-45 homolog A,317.115,321.505,373.338,521.792,472.667,460.095,350.827,303.386,423.884,410.041,425.737,381.033
Q9H3U5,MFSD1_HUMAN,MFSD1,Lysosomal dipeptide transporter MFSD1,760.415,599.96,689.879,215.536,197.242,228.764,760.403,692.477,704.235,195.874,300.334,289.385
Q9H3Z4,DNJC5_HUMAN,DNAJC5,DnaJ homolog subfamily C member 5,880.12,829.218,867.215,257.981,269.411,324.866,844.858,773.428,879.633,213.592,353.217,344.15
Q9H444,CHM4B_HUMAN,CHMP4B,Charged multivesicular body protein 4b,547.644,394.327,360.233,499.746,497.584,461.239,598.201,572.875,684.364,441.342,581.765,514.394
Q9H488,OFUT1_HUMAN,POFUT1,GDP-fucose protein O-fucosyltransferase 1,303.556,278.355,251.922,173.461,207.222,237.111,373.505,370.609,407.088,277.47,226.073,163.49
Q9H490,PIGU_HUMAN,PIGU,Phosphatidylinositol glycan anchor biosynthesis class U protein,436.371,425.646,451.105,109.391,51.5045,106.672,452.727,496.188,472.549,151.98,167.183,147.67
Q9H492,MLP3A_HUMAN,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,1619.16,1355.75,1399.78,774.873,785.355,906.696,1806.57,1916.96,1774.4,960.233,1102.26,1037.14
Q9H497,TOR3A_HUMAN,TOR3A,Torsin-3A,106.931,112.087,66.4127,51.3344,61.5065,56.7479,116.257,134.695,117.35,54.9474,62.1837,70.2833
Q9H4A3,WNK1_HUMAN,WNK1,Serine/threonine-protein kinase WNK1,41.7652,39.5109,51.5761,84.4257,88.1715,103.892,47.2768,65.9506,72.2057,87.0201,142.756,93.6818
Q9H4A4,AMPB_HUMAN,RNPEP,Aminopeptidase B,83.3757,126.135,192.36,326.694,330.012,354.991,156.484,109.003,148.954,313.641,265.55,246.506
Q9H4A5,GLP3L_HUMAN,GOLPH3L,Golgi phosphoprotein 3-like,,66.6146,72.3293,65.0202,72.9295,94.7238,85.2947,90.2945,102.401,76.7342,,88.2911
Q9H4A6,GOLP3_HUMAN,GOLPH3,Golgi phosphoprotein 3,291.252,244.538,410.815,211.867,180.235,166.156,369.594,361.631,433.527,208.355,227.551,269.452
Q9H4B0,OSGL1_HUMAN,OSGEPL1,"tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial",65.8263,72.0502,55.1319,37.3257,32.9106,37.1324,55.235,64.9652,62.325,40.6784,42.2743,45.8017
Q9H4G0,E41L1_HUMAN,EPB41L1,Band 4.1-like protein 1,449.841,428.177,501.634,248.352,142.417,,963.277,877.53,893.876,393.668,529.827,389.73
Q9H4G4,GAPR1_HUMAN,GLIPR2,Golgi-associated plant pathogenesis-related protein 1,689.032,565.8,740.645,157.541,149.98,194.898,992.971,887.913,1080.39,465.29,400.812,371.876
Q9H4H8,FA83D_HUMAN,FAM83D,Protein FAM83D,31.1415,,,,21.0646,,26.784,,28.259,26.7562,30.0589,41.8079
Q9H4I3,TRABD_HUMAN,TRABD,TraB domain-containing protein,281.631,342.777,310.223,132.64,123.443,126.836,212.12,318.507,204.541,127.681,111.012,108.747
Q9H4L4,SENP3_HUMAN,SENP3,Sentrin-specific protease 3,,,88.277,173.467,163.138,185.675,,,,162.102,,225.495
Q9H4L5,OSBL3_HUMAN,OSBPL3,Oxysterol-binding protein-related protein 3,134.207,121.483,91.5363,,117.304,120.384,119.862,161.718,168.599,135.683,158.52,101.755
Q9H4L7,SMRCD_HUMAN,SMARCAD1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1,,,,70.7245,73.9608,170.169,35.552,,38.3307,67.3814,132.97,120.65
Q9H4M9,EHD1_HUMAN,EHD1,EH domain-containing protein 1,829.8,702.179,831.475,775.99,745.436,808.393,856.548,842.663,1007.19,832.201,811.598,859.795
Q9H501,ESF1_HUMAN,ESF1,ESF1 homolog,,97.3849,64.5297,254.381,288.076,244.447,,79.7115,,204.305,222.912,236.946
Q9H553,ALG2_HUMAN,ALG2,"Alpha-1,3/1,6-mannosyltransferase ALG2",419.092,425.657,342.36,190.861,203.284,177.796,459.977,433.806,445.353,207.053,235.712,230.011
Q9H583,HEAT1_HUMAN,HEATR1,HEAT repeat-containing protein 1,167.857,291.584,227.705,769.53,830.182,934.004,155.821,260.917,138.185,718.833,870.837,846.907
Q9H5K3,SG196_HUMAN,POMK,Protein O-mannose kinase,84.7763,81.1606,67.1665,,,45.6226,64.42,77.6422,61.0958,,,
Q9H5Q4,TFB2M_HUMAN,TFB2M,"Dimethyladenosine transferase 2, mitochondrial",323.213,301.742,335.389,234.435,223.026,177.648,233.707,242.085,275.493,248.409,233.449,246.122
Q9H5V8,CDCP1_HUMAN,CDCP1,CUB domain-containing protein 1,433.105,470.131,474.141,185.93,186.311,167.036,252.255,204.5,221.756,153.514,130.476,122.302
Q9H5V9,STEEP_HUMAN,STEEP1,STING ER exit protein,,,,61.4604,41.585,48.0543,,,,49.6953,,67.4118
Q9H5X1,CIA2A_HUMAN,CIAO2A,Cytosolic iron-sulfur assembly component 2A,,,,76.5481,93.7526,84.069,,,,84.0936,72.3414,
Q9H6B4,CLMP_HUMAN,CLMP,CXADR-like membrane protein,72.269,75.0725,88.4371,69.291,,,209.042,192.55,202.026,,,
Q9H6E4,CC134_HUMAN,CCDC134,Coiled-coil domain-containing protein 134,302.06,273.73,296.886,136.2,113.59,171.599,333.953,272.631,299.306,163.054,94.5362,183.514
Q9H6F5,CCD86_HUMAN,CCDC86,Coiled-coil domain-containing protein 86,86.1364,152.693,137.224,292.994,286.279,296.354,87.0704,133.643,87.3008,188.391,289.841,327.775
Q9H6H4,REEP4_HUMAN,REEP4,Receptor expression-enhancing protein 4,324.329,288.78,319.976,198.629,172.319,146.32,302.861,298.414,351.121,189.433,214.608,188.903
Q9H6K4,OPA3_HUMAN,OPA3,Optic atrophy 3 protein,1301.18,1514.62,1251.46,592.874,449.809,525.973,889.267,1054.07,913.129,655.968,665.039,565.027
Q9H6R4,NOL6_HUMAN,NOL6,Nucleolar protein 6,204.472,253.866,207.621,381.46,409.917,361.77,194.719,251.873,222.2,390.6,336.042,403.765
Q9H6R6,ZDHC6_HUMAN,ZDHHC6,Palmitoyltransferase ZDHHC6,152.58,107.994,41.9484,,60.1874,,126.082,,,,,67.3189
Q9H6S0,YTDC2_HUMAN,YTHDC2,3'-5' RNA helicase YTHDC2,44.7427,68.1255,,68.1999,80.0321,67.3665,58.0528,,,79.083,77.1814,62.0541
Q9H6S3,ES8L2_HUMAN,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,,,57.5425,68.9142,154.163,58.9495,,64.4448,81.6663,80.1542,93.4325,154.096
Q9H6T3,RPAP3_HUMAN,RPAP3,RNA polymerase II-associated protein 3,,29.0228,35.3466,73.4308,49.2761,92.4613,,,,68.3573,65.914,60.5657
Q9H6U8,ALG9_HUMAN,ALG9,"Alpha-1,2-mannosyltransferase ALG9",444.428,432.135,476.747,165.323,150.469,270.832,471.983,513.532,590.635,209.667,275.996,282.43
Q9H6V9,LDAH_HUMAN,LDAH,Lipid droplet-associated hydrolase,117.249,81.2699,113.044,57.44,,56.7149,76.5585,95.0305,117.993,,30.8287,40.4112
Q9H6W3,RIOX1_HUMAN,RIOX1,Ribosomal oxygenase 1,,52.3769,32.6422,70.4131,72.7685,58.3279,,60.5328,34.574,54.0178,67.9403,86.3778
Q9H6X2,ANTR1_HUMAN,ANTXR1,Anthrax toxin receptor 1,160.29,118.306,94.2146,,,,121.82,179.306,151.402,,,82.2684
Q9H6Y2,WDR55_HUMAN,WDR55,WD repeat-containing protein 55,,,34.1083,74.3787,83.6228,77.2156,,25.1815,,53.4722,72.0053,65.582
Q9H6Y7,RN167_HUMAN,RNF167,E3 ubiquitin-protein ligase RNF167,221.388,170.471,138.347,79.5643,,,307.529,234.477,270.672,92.9283,,72.8992
Q9H6Z4,RANB3_HUMAN,RANBP3,Ran-binding protein 3,83.9455,,,1748.26,1697.39,1739.98,202.327,135.377,347.065,2008.21,2055.99,1650.4
Q9H773,DCTP1_HUMAN,DCTPP1,dCTP pyrophosphatase 1,249.43,218.02,175.362,567.335,590.964,536.216,287.675,253.97,293.69,663.601,694.746,681.869
Q9H792,PEAK1_HUMAN,PEAK1,Inactive tyrosine-protein kinase PEAK1,166.901,184.166,253.804,133.603,209.275,147.586,171.978,183.68,144.592,218.208,,233.51
Q9H7B2,RPF2_HUMAN,RPF2,Ribosome production factor 2 homolog,84.532,371.399,38.5005,844.925,642.943,820.348,33.9385,389.442,210.235,803.477,836.947,374.14
Q9H7C9,AAMDC_HUMAN,AAMDC,Mth938 domain-containing protein,,,,,839.875,1034.48,,,,940.754,,875.23
Q9H7D7,WDR26_HUMAN,WDR26,WD repeat-containing protein 26,32.5476,38.2426,38.0457,133.137,138.871,140.739,47.1501,38.2989,39.2548,131.96,139.198,121.941
Q9H7E9,CH033_HUMAN,C8orf33,UPF0488 protein C8orf33,49.3213,42.6612,39.1027,47.1323,48.7563,31.421,17.6977,27.7225,44.4086,38.7942,,59.4956
Q9H7F0,AT133_HUMAN,ATP13A3,Polyamine-transporting ATPase 13A3,156.134,180.66,188.769,86.074,58.7865,85.1463,201.366,203.292,181.771,69.7962,90.7715,94.3721
Q9H7H0,MET17_HUMAN,METTL17,"Ribosome assembly protein METTL17, mitochondrial",,52.6965,,,27.4685,,,54.0859,47.4029,,,
Q9H7Z7,PGES2_HUMAN,PTGES2,Prostaglandin E synthase 2,1028.31,1019.7,996,482.448,448.621,378.511,861.438,849.247,841.302,404.538,406.004,435.612
Q9H813,PACC1_HUMAN,PACC1,Proton-activated chloride channel,395.688,321.515,362.645,115.684,107.402,192.861,477.065,456.113,460.88,,129.816,
Q9H814,PHAX_HUMAN,PHAX,Phosphorylated adapter RNA export protein,150.506,123.948,,331.701,377.307,322.706,,,,287.799,331.815,334.74
Q9H832,UBE2Z_HUMAN,UBE2Z,Ubiquitin-conjugating enzyme E2 Z,,165.43,,549.102,332.838,410.266,164.561,149.56,246.192,311.564,244.277,265.097
Q9H845,ACAD9_HUMAN,ACAD9,"Complex I assembly factor ACAD9, mitochondrial",1000.12,1159.06,1101.02,527.104,607.4,558.85,985.021,1087.32,1038.9,569.063,656.388,685.632
Q9H853,TBA4B_HUMAN,TUBA4B,Putative tubulin-like protein alpha-4B,,,,5775.87,5741.63,5400.61,,2411.26,3330.55,,,5191.2
Q9H857,NT5D2_HUMAN,NT5DC2,5'-nucleotidase domain-containing protein 2,335.638,404.595,291.048,281.094,232.454,244.646,363.614,382.994,367.347,263.962,308.744,269.713
Q9H8H0,NOL11_HUMAN,NOL11,Nucleolar protein 11,68.6106,104.088,93.4489,218.528,296.882,239.799,96.9026,113.819,73.0269,214.212,268.618,258.117
Q9H8H2,DDX31_HUMAN,DDX31,ATP-dependent DNA helicase DDX31,,,70.6271,138.481,174.71,154.186,,93.3662,,113.059,,136.109
Q9H8H3,TMT1A_HUMAN,TMT1A,Thiol S-methyltransferase TMT1A,194.935,195.033,199.561,134.911,42.1669,107.169,651.586,775.492,762.212,197.446,187.727,105.837
Q9H8J5,MANS1_HUMAN,MANSC1,MANSC domain-containing protein 1,,,,,,,120.786,,133.037,,,
Q9H8M9,EVA1A_HUMAN,EVA1A,Protein eva-1 homolog A,537.485,474.551,614.772,235.632,283.435,225.845,654.246,547.326,638.188,212.326,246.146,224.536
Q9H8V3,ECT2_HUMAN,ECT2,Protein ECT2,,77.4321,,162.829,124.911,113.335,55.3189,59.1158,71.8859,114.767,131.938,112.386
Q9H8Y8,GORS2_HUMAN,GORASP2,Golgi reassembly-stacking protein 2,700.792,802.691,907.292,907.191,933.071,840.705,792.451,679.878,928.684,784.423,1006.25,947.001
Q9H910,JUPI2_HUMAN,JPT2,Jupiter microtubule associated homolog 2,130.153,132.102,189.132,622.687,688.302,669.682,181.739,227.863,213.27,536.97,691.864,675.228
Q9H920,RN121_HUMAN,RNF121,E3 ubiquitin ligase RNF121,61.516,33.2356,33.2074,11.2429,,21.6598,57.9417,47.9205,50.1949,,,
Q9H936,GHC1_HUMAN,SLC25A22,Mitochondrial glutamate carrier 1,1370.42,1677.32,1457.13,580.429,604.545,501.6,1191.63,1449.85,1326.54,608.948,384.152,796.901
Q9H944,MED20_HUMAN,MED20,Mediator of RNA polymerase II transcription subunit 20,13.2675,21.2621,,40.7107,31.465,40.9999,18.7199,22.8381,,40.7776,51.1671,30.4612
Q9H974,QTRT2_HUMAN,QTRT2,Queuine tRNA-ribosyltransferase accessory subunit 2,90.3127,78.8062,79.0852,135.418,124.274,99.8804,70.4257,68.7693,99.3871,103.397,89.9783,121.142
Q9H993,ARMT1_HUMAN,ARMT1,Damage-control phosphatase ARMT1,43.9951,,47.7315,137.438,121.921,126.332,48.4877,40.9924,63.481,112.571,114.478,129.649
Q9H9A5,CNO10_HUMAN,CNOT10,CCR4-NOT transcription complex subunit 10,52.3717,61.6693,21.5166,87.8053,78.7861,79.819,53.5602,47.1532,55.4258,95.4198,74.2465,79.659
Q9H9A6,LRC40_HUMAN,LRRC40,Leucine-rich repeat-containing protein 40,78.4225,71.268,86.8128,156.643,151.994,194.901,89.0507,78.6394,99.5635,148.753,147.996,150.993
Q9H9B4,SFXN1_HUMAN,SFXN1,Sideroflexin-1,1016.14,1128.07,1189.61,322.465,324.178,361.918,1105.94,1362.79,1234.6,462.344,469.418,463.252
Q9H9E3,COG4_HUMAN,COG4,Conserved oligomeric Golgi complex subunit 4,,54.3517,34.4877,95.2192,72.7985,77.2954,43.7758,71.3044,46.3316,71.7024,74.8772,94.6383
Q9H9J2,RM44_HUMAN,MRPL44,Large ribosomal subunit protein mL44,379.398,408.126,429.322,218.393,191.852,215.259,359.479,370.385,343.735,224.169,297.551,310.673
Q9H9P8,L2HDH_HUMAN,L2HGDH,"L-2-hydroxyglutarate dehydrogenase, mitochondrial",120.501,114.391,112.424,69.5368,67.1769,70.9754,133.175,141.45,131.152,86.2929,79.9658,87.7275
Q9H9Q2,CSN7B_HUMAN,COPS7B,COP9 signalosome complex subunit 7b,31.7016,,31.7815,139.186,128.962,106.469,47.2202,42.6283,65.1013,143.854,127.067,128.039
Q9H9S3,S61A2_HUMAN,SEC61A2,Protein transport protein Sec61 subunit alpha isoform 2,491.482,528.362,,132.136,160.996,,561.677,425.7,499.221,,127.369,
Q9H9S4,CB39L_HUMAN,CAB39L,Calcium-binding protein 39-like,,101.243,,,,,,,,,,127.957
Q9H9S5,FKRP_HUMAN,FKRP,Ribitol 5-phosphate transferase FKRP,228.708,325.626,275.492,144.038,129.031,87.5769,231.529,224.365,201.937,,,98.294
Q9H9T3,ELP3_HUMAN,ELP3,Elongator complex protein 3,43.6804,44.1683,52.4841,121.726,78.8188,72.9593,56.1237,62.7856,59.4989,120.563,93.5109,55.1375
Q9H9Y2,RPF1_HUMAN,RPF1,Ribosome production factor 1,,,65.7788,106.918,108.743,101.517,,,,96.2697,71.3176,117.154
Q9H9Y6,RPA2_HUMAN,POLR1B,DNA-directed RNA polymerase I subunit RPA2,94.3857,139.277,161.783,236.453,197.777,243.516,161.944,103.422,154.144,246.822,219.012,282.154
Q9HA72,CAHM2_HUMAN,CALHM2,Calcium homeostasis modulator protein 2,25.4975,,,,,,30.1383,34.1228,28.2323,,,
Q9HA77,SYCM_HUMAN,CARS2,"Probable cysteine--tRNA ligase, mitochondrial",1248.16,1575.29,1490.73,675.165,598.176,589.629,1542.92,1445.84,1316.47,624.101,615.348,710.969
Q9HAB3,S52A2_HUMAN,SLC52A2,"Solute carrier family 52, riboflavin transporter, member 2",465.087,403.461,442.267,166.127,137.991,143.565,496.51,459.34,444.701,155.984,175.156,158.39
Q9HAC8,UBTD1_HUMAN,UBTD1,Ubiquitin domain-containing protein 1,222.325,158.745,159.563,65.3783,71.0085,53.7113,181.828,152.928,157.796,56.1426,112.454,83.1311
Q9HAF1,EAF6_HUMAN,MEAF6,Chromatin modification-related protein MEAF6,,79.7398,,192.813,94.6343,192.735,,,,197.371,194.831,240.595
Q9HAN9,NMNA1_HUMAN,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,62.9902,61.5728,41.892,75.8145,82.9235,77.3394,95.913,109.466,130.324,89.2744,113.744,91.999
Q9HAS0,NJMU_HUMAN,C17orf75,Protein Njmu-R1,,,,,,,15.3692,,18.4133,,,
Q9HAT2,SIAE_HUMAN,SIAE,Sialate O-acetylesterase,,,,,,,62.0541,,39.2387,27.1448,41.1208,
Q9HAU0,PKHA5_HUMAN,PLEKHA5,Pleckstrin homology domain-containing family A member 5,112.32,164.539,180.551,,124.045,30.3651,107.627,247.552,131.667,82.1011,60.4414,179.945
Q9HAU5,RENT2_HUMAN,UPF2,Regulator of nonsense transcripts 2,,10.0259,31.4194,61.1115,37.5518,,,,,,48.2367,
Q9HAV0,GBB4_HUMAN,GNB4,Guanine nucleotide-binding protein subunit beta-4,13995.4,12508.5,13437.4,4062.39,3991.36,3923.3,15493.7,14976.4,15898.1,4267.18,6111.17,5449.22
Q9HAV4,XPO5_HUMAN,XPO5,Exportin-5,13.4646,28.2976,42.2229,209.83,385.609,320.444,13.3872,196.82,181.721,301.893,476.05,493.132
Q9HAV7,GRPE1_HUMAN,GRPEL1,"GrpE protein homolog 1, mitochondrial",1369.38,1649.01,1075.32,1074.43,887.488,994.26,1112.31,1234.61,1117.85,992.957,916.007,940.991
Q9HB07,MYG1_HUMAN,MYG1,MYG1 exonuclease,200.32,202.533,189.099,583.249,640.539,549.203,268.094,251.93,220.649,559.859,553.373,676.85
Q9HB09,B2L12_HUMAN,BCL2L12,Bcl-2-like protein 12,214.859,182.211,184.869,83.9793,86.265,81.5697,214.163,158.974,193.399,96.5492,69.105,124.593
Q9HB40,RISC_HUMAN,SCPEP1,Retinoid-inducible serine carboxypeptidase,91.506,80.6154,81.228,79.8458,84.703,80.2544,181.332,157.316,171.41,79.0345,98.7466,116.135
Q9HB63,NET4_HUMAN,NTN4,Netrin-4,109.943,69.4867,,50.7576,,,98.8792,62.0679,36.7891,45.6308,,
Q9HB66,Q9HB66_HUMAN,MKKS,Alternative protein MKKS,832.209,820.098,982.601,290.53,228.673,239.895,682.745,848.079,678.811,188.152,217.894,320.561
Q9HB71,CYBP_HUMAN,CACYBP,Calcyclin-binding protein,750.869,676.418,858.125,1866.01,1864.98,1898.75,920.273,981.102,1243.26,2033.59,1903.33,1768.09
Q9HB90,RRAGC_HUMAN,RRAGC,Ras-related GTP-binding protein C,315.128,304.612,397.734,223.338,212.29,198.34,345.299,295.634,401.715,194.148,187.596,174.142
Q9HBH0,RHOF_HUMAN,RHOF,Rho-related GTP-binding protein RhoF,139.514,121.563,128.782,,,,294.094,275.213,213.486,86.3726,,110.017
Q9HBH1,DEFM_HUMAN,PDF,"Peptide deformylase, mitochondrial",67.6363,106.892,91.8927,,27.9619,95.1075,58.0257,78.8763,82.0461,47.1962,,147.883
Q9HBH5,RDH14_HUMAN,RDH14,Retinol dehydrogenase 14,420.014,400.71,439.965,153.076,154.283,136.184,402.017,391.369,394.976,159.256,176.873,158.395
Q9HBI1,PARVB_HUMAN,PARVB,Beta-parvin,84.0179,47.3439,43.549,61.7107,33.7153,61.5541,43.2943,37.8261,39.6974,36.2526,45.8323,50.7286
Q9HBL7,PLRKT_HUMAN,PLGRKT,Plasminogen receptor (KT),534.242,679.852,475.911,214.918,194.552,224.875,594.617,683.408,573.31,248.169,258.129,313.366
Q9HBM0,VEZA_HUMAN,VEZT,Vezatin,420.813,395.037,435.783,221.462,196.353,204.115,451.682,440.259,438.804,204.844,226.961,237.166
Q9HBM1,SPC25_HUMAN,SPC25,Kinetochore protein Spc25,,42.1305,62.959,68.4447,98.5935,71.4171,,69.6167,49.3032,,103.031,99.7983
Q9HBR0,S38AA_HUMAN,SLC38A10,Solute carrier family 38 member 10,624.913,584.623,660.912,205.007,230.972,243.984,815.976,781.763,742.11,265.607,242.754,276.277
Q9HC07,TM165_HUMAN,TMEM165,Putative divalent cation/proton antiporter TMEM165,596.017,576.695,645.295,163.492,152.163,180.827,601.816,583.643,524.687,169.921,165.366,179.176
Q9HC21,TPC_HUMAN,SLC25A19,Mitochondrial thiamine pyrophosphate carrier,192.427,262.664,241.81,86.8754,44.8458,66.3556,191.151,234.21,189.623,116.459,69.8233,84.1677
Q9HC35,EMAL4_HUMAN,EML4,Echinoderm microtubule-associated protein-like 4,303.505,325.206,359.064,763.519,719.398,672.498,315.812,391.673,451.034,694.054,790.814,729.807
Q9HC36,MRM3_HUMAN,MRM3,"rRNA methyltransferase 3, mitochondrial",346.84,409.892,299.387,242.354,246.951,230.066,362.972,420.378,349.837,242.264,260.918,255.674
Q9HC38,GLOD4_HUMAN,GLOD4,Glyoxalase domain-containing protein 4,113.891,123.53,176.379,527.364,501.524,546.495,230.626,205.538,275.004,518.309,443.611,476.529
Q9HCC0,MCCB_HUMAN,MCCC2,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",1088.25,1218.18,976.953,774.197,739.025,793.823,1391.5,1250.42,1153.15,956.381,939.882,933.429
Q9HCD5,NCOA5_HUMAN,NCOA5,Nuclear receptor coactivator 5,,287.9,281.36,628.014,609.144,644.197,219.053,273.137,,670.21,848.43,778.252
Q9HCE0,EPG5_HUMAN,EPG5,Ectopic P granules protein 5 homolog,32.3866,47.094,48.6569,46.9016,,,46.2995,41.2,44.8251,,40.4597,
Q9HCE1,MOV10_HUMAN,MOV10,Helicase MOV-10,64.1671,85.5643,87.1097,125.098,118.54,127.019,79.0504,82.4297,104.847,114.973,120.82,163.549
Q9HCE7,SMUF1_HUMAN,SMURF1,E3 ubiquitin-protein ligase SMURF1,,217.026,222.712,,201.298,,251.558,178.187,249.536,169.728,167.549,150.451
Q9HCG7,GBA2_HUMAN,GBA2,Non-lysosomal glucosylceramidase,113.071,123.414,,,29.3663,,144.763,148.934,132.663,,,95.8402
Q9HCG8,CWC22_HUMAN,CWC22,Pre-mRNA-splicing factor CWC22 homolog,,92.8868,104.619,263.595,271.572,251.371,,,111.007,270.414,292.024,258.313
Q9HCK8,CHD8_HUMAN,CHD8,Chromodomain-helicase-DNA-binding protein 8,142.292,83.6421,155.64,,52.6136,33.2671,,34.8879,51.7964,55.8578,70.1654,61.0675
Q9HCL2,GPAT1_HUMAN,GPAM,"Glycerol-3-phosphate acyltransferase 1, mitochondrial",58.4103,75.9729,70.835,118.396,13.4498,70.8373,53.6064,72.2283,63.2682,,,
Q9HCM4,E41L5_HUMAN,EPB41L5,Band 4.1-like protein 5,99.7018,111.523,111.821,59.7478,30.6737,75.5166,94.8758,78.8809,79.7823,73.3803,60.3312,105.483
Q9HCN4,GPN1_HUMAN,GPN1,GPN-loop GTPase 1,,,422.849,581.761,486.3,515.157,320.493,402.35,581.26,441.121,548.098,673.482
Q9HCN8,SDF2L_HUMAN,SDF2L1,Stromal cell-derived factor 2-like protein 1,536.643,476.3,532.89,232.237,236.177,223.187,569.7,560.606,539.942,243.936,318.864,287.893
Q9HCP0,KC1G1_HUMAN,CSNK1G1,Casein kinase I isoform gamma-1,,161.497,117.246,,,,128.832,111.155,130.202,,74.9427,
Q9HCS7,SYF1_HUMAN,XAB2,Pre-mRNA-splicing factor SYF1,810.453,408.738,481.208,1305.11,1299.75,1104.51,447.656,487.59,444.555,1326.92,1504.84,1341.04
Q9HCU5,SEC12_HUMAN,PREB,Guanine nucleotide-exchange factor SEC12,647.346,611.653,705.072,248.581,282.018,291.756,631.764,630.31,640.312,309.917,291.964,286.455
Q9HD20,AT131_HUMAN,ATP13A1,Endoplasmic reticulum transmembrane helix translocase,463.219,421.464,468.235,155.103,139.823,158.294,463.244,441.922,469.723,161.896,160.013,175.463
Q9HD23,MRS2_HUMAN,MRS2,"Magnesium transporter MRS2 homolog, mitochondrial",175.781,,,,,,167.856,173.812,138.504,,,
